-48.352, -56.571, 62.409
-46.892, -57.927, 79.697
-45.207, -58.998, 87.818
-43.419, -59.89, 91.978
-41.576, -60.666, 94.289
-39.7, -61.359, 94.289
-37.792, -61.959, 95.661
-35.871, -62.514, 96.517
-33.939, -63.03, 96.517
-31.991, -63.481, 97.069
-30.038, -63.913, 97.432
-28.075, -64.293, 97.432
-26.107, -64.65, 97.67
-24.133, -64.97, 97.67
-22.155, -65.263, 97.819
-20.172, -65.526, 97.819
-18.186, -65.763, 97.902
-16.197, -65.968, 97.902
-14.206, -66.154, 97.934
-12.211, -66.303, 97.934
-10.216, -66.44, 97.92
-8.218, -66.533, 97.92
-6.22, -66.624, 97.867
-4.22, -66.658, 97.867
-2.221, -66.693, 97.867
-0.221, -66.678, 97.774
1.779, -66.652, 97.774
3.778, -66.59, 97.64
5.776, -66.5, 97.64
7.772, -66.39, 97.462
9.766, -66.232, 97.462
11.76, -66.073, 97.462
13.746, -65.841, 97.236
15.733, -65.609, 97.236
17.711, -65.32, 96.954
19.687, -65.01, 96.954
21.656, -64.659, 96.608
23.616, -64.262, 96.608
25.571, -63.844, 96.188
27.511, -63.354, 96.188
29.449, -62.861, 95.686
31.359, -62.27, 95.686
33.27, -61.678, 95.686
35.147, -60.99, 95.093
37.02, -60.287, 95.093
38.855, -59.494, 94.408
40.677, -58.67, 94.408
42.456, -57.759, 93.64
44.213, -56.804, 93.64
45.919, -55.762, 92.814
47.592, -54.667, 92.814
49.2, -53.48, 91.986
50.767, -52.238, 91.986
52.249, -50.898, 91.24
53.686, -49.507, 91.24
55.01, -48.011, 90.683
56.289, -46.474, 90.683
57.424, -44.83, 90.422
58.519, -43.156, 90.422
59.441, -41.383, 90.529
60.33, -39.592, 90.529
61.028, -37.719, 91.008
61.696, -35.834, 91.008
62.175, -33.894, 88.696
62.615, -31.943, 85.785
62.898, -29.966, 82.775
63.114, -27.978, 79.647
63.233, -25.984, 76.396
63.237, -23.984, 72.996
63.227, -21.985, 69.43
63.036, -19.994, 65.67
62.845, -18.003, 61.681
62.566, -16.025, 57.42
62.199, -14.059, 52.812
61.832, -12.093, 47.76
61.354, -10.152, 42.112
60.832, -8.221, 35.572
60.309, -6.291, 27.521
59.417, -3.446, 0
59.417, -3.446, 0
53.436, 15.639, 0
endData
127
100
200
-48.352, -56.571, -38.865, -69.473, 86.739, -84.083, 59.417, -3.446
#PATH.JERRYIO-DATA {"appVersion":"0.6.0","format":"LemLib v0.4.x (inch, byte-voltage)","gc":{"robotWidth":12,"robotHeight":12,"robotIsHolonomic":false,"showRobot":false,"uol":2.54,"pointDensity":2,"controlMagnetDistance":1.968503937007874,"fieldImage":{"displayName":"VRC 2024 - Over Under (Skill)","signature":"VRC 2024 - Over Under (Skill)","origin":{"__type":"built-in"}}},"paths":[{"segments":[{"controls":[{"uid":"rVvNYnJ4yV","x":-48.35183300603776,"y":-56.57111336163952,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"6Mg0b6tzam","x":-38.8651289944937,"y":-69.47303081733943,"lock":false,"visible":true,"__type":"control"},{"uid":"b5Kf3I3Hu5","x":86.73883211834962,"y":-84.08255499511728,"lock":false,"visible":true,"__type":"control"},{"uid":"C3ngWXr2QZ","x":59.41712456510273,"y":-3.4455708969927956,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"ZCL3iHSDQQ"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":20,"to":100},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1},"maxDecelerationRate":127},"name":"Path","uid":"363FTYg3Ms","lock":false,"visible":true}]}
