-37.727, -59.038, 100
-35.727, -59.006, 100
-33.727, -58.974, 100
-31.727, -58.942, 100
-29.728, -58.911, 100
-27.728, -58.879, 100
-25.728, -58.847, 100
-23.728, -58.815, 100
-21.729, -58.784, 100
-19.729, -58.752, 100
-17.729, -58.72, 100
-15.729, -58.688, 100
-13.73, -58.657, 100
-11.73, -58.625, 100
-9.73, -58.593, 100
-7.731, -58.562, 100
-5.731, -58.53, 100
-3.731, -58.498, 100
-1.731, -58.466, 100
0.268, -58.435, 100
2.268, -58.403, 100
4.268, -58.371, 100
6.268, -58.339, 100
8.267, -58.308, 100
10.267, -58.276, 100
12.267, -58.244, 100
14.267, -58.212, 100
16.266, -58.181, 100
18.266, -58.149, 100
20.266, -58.117, 100
22.266, -58.085, 100
24.265, -58.054, 100
26.265, -58.022, 100
28.265, -57.99, 99.525
30.265, -57.958, 96.939
32.264, -57.927, 94.282
34.259, -57.845, 91.554
36.218, -57.442, 91.554
38.152, -56.938, 90.714
40.059, -56.34, 89.958
41.932, -55.639, 89.341
43.743, -54.79, 89.341
45.495, -53.829, 88.908
47.18, -52.753, 88.688
48.786, -51.565, 88.69
50.305, -50.265, 88.899
51.728, -48.861, 89.283
53.05, -47.36, 89.283
54.255, -45.764, 89.799
55.355, -44.095, 90.402
56.352, -42.362, 91.049
57.249, -40.575, 91.707
58.048, -38.742, 92.348
58.754, -36.872, 92.956
59.373, -34.971, 93.519
59.91, -33.044, 94.032
60.368, -31.098, 94.494
60.754, -29.136, 94.753
61.07, -27.161, 92.033
61.317, -25.176, 89.231
61.505, -23.185, 86.338
61.638, -21.19, 83.344
61.717, -19.191, 80.239
61.747, -17.192, 77.008
61.729, -15.192, 73.636
61.666, -13.193, 70.102
61.56, -11.196, 66.38
61.413, -9.201, 62.437
61.223, -7.21, 58.227
60.992, -5.224, 53.688
60.725, -3.242, 48.728
60.414, -1.266, 43.202
60.062, 0.703, 36.857
60.235, 2.468, 30.131
62.031, 3.346, 20
63.212, 3.954, 0
63.212, 3.954, 0
80.993, 13.109, 0
endData
127
100
200
-37.727, -59.038, -1.867, -58.468, -1.867, -58.468, 33.993, -57.899
33.993, -57.899, 72.319, -51.448, 59.797, 1.677, 59.797, 2.057
59.797, 2.057, 59.797, 2.436, 61.504, 3.005, 63.212, 3.954
