57.586, 30.214, 100
55.678, 30.813, 100
53.77, 31.413, 100
51.862, 32.013, 100
49.954, 32.612, 100
48.046, 33.212, 100
46.138, 33.812, 100
44.23, 34.411, 100
42.322, 35.011, 100
40.414, 35.611, 100
38.506, 36.21, 98.56
36.609, 36.843, 95.948
34.721, 37.503, 93.264
32.825, 38.14, 90.499
30.924, 38.759, 87.648
29.011, 39.342, 84.7
27.093, 39.909, 81.647
25.159, 40.422, 78.474
23.217, 40.895, 75.168
21.263, 41.32, 71.71
19.295, 41.679, 68.076
17.312, 41.936, 64.237
15.317, 42.076, 60.153
13.319, 42.036, 55.774
11.345, 41.735, 51.025
9.469, 41.065, 45.8
7.878, 39.872, 45.092
6.802, 38.198, 62.335
6.24, 36.283, 78.659
6.058, 34.293, 84.399
6.085, 32.294, 89.518
6.249, 30.301, 86.634
6.488, 28.316, 83.651
6.774, 26.336, 80.558
7.074, 24.359, 77.341
7.369, 22.381, 73.983
7.641, 20.399, 70.467
7.868, 18.412, 66.765
8.036, 16.42, 62.846
8.128, 14.422, 58.666
8.125, 12.423, 54.165
8.009, 10.426, 49.254
7.746, 8.444, 43.797
7.313, 6.493, 37.556
6.703, 4.59, 30.047
5.809, 2.824, 20
6.592, 1.304, 35.944
8.501, 0.727, 82.491
10.477, 0.421, 92.519
12.468, 0.243, 93.967
14.466, 0.145, 95.748
16.465, 0.103, 96.712
18.465, 0.104, 97.237
20.465, 0.146, 96.691
22.464, 0.219, 94.028
24.461, 0.327, 91.286
26.456, 0.463, 88.46
28.449, 0.634, 85.541
30.438, 0.837, 82.518
32.423, 1.08, 79.38
34.403, 1.368, 76.113
36.372, 1.713, 72.7
38.325, 2.144, 69.119
40.239, 2.72, 65.343
41.408, 3.398, 62.661
39.535, 2.699, 98.243
37.677, 1.957, 99.214
35.824, 1.204, 99.191
33.974, 0.444, 96.596
32.126, -0.319, 93.93
30.278, -1.085, 91.186
28.432, -1.854, 88.356
26.586, -2.623, 85.433
24.74, -3.393, 82.407
22.894, -4.164, 79.265
21.049, -4.936, 75.993
19.204, -5.707, 72.573
17.358, -6.477, 68.985
15.512, -7.247, 65.199
13.665, -8.015, 61.179
11.817, -8.779, 56.876
9.967, -9.538, 52.219
8.108, -10.275, 47.105
8.088, -11.649, 79.026
8.058, -13.648, 83.683
7.952, -15.645, 80.591
7.822, -17.641, 77.375
7.685, -19.636, 74.02
7.55, -21.632, 70.505
7.425, -23.628, 66.805
7.314, -25.625, 62.888
7.224, -27.622, 58.71
7.161, -29.621, 54.212
7.135, -31.621, 49.304
7.158, -33.621, 43.851
7.25, -35.619, 37.616
7.445, -37.609, 30.118
7.844, -39.565, 20
9.164, -40.99, 20
11.121, -41.284, 54.205
13.085, -40.929, 79.527
14.979, -40.289, 86.729
16.806, -39.478, 90.666
18.58, -38.555, 92.924
20.308, -37.549, 94.25
21.998, -36.478, 95.009
23.647, -35.348, 95.236
25.263, -34.169, 95.444
26.843, -32.944, 95.312
28.386, -31.671, 92.609
29.891, -30.355, 89.825
31.352, -28.989, 86.951
32.76, -27.568, 83.98
34.101, -26.085, 80.899
35.35, -24.523, 77.697
36.452, -22.856, 74.358
36.618, -22.92, 97.779
36.049, -24.837, 97.723
35.508, -26.763, 97.723
35, -28.697, 97.659
34.519, -30.638, 97.587
34.065, -32.586, 95.024
33.642, -34.54, 92.312
33.249, -36.501, 89.519
32.889, -38.469, 86.635
32.563, -40.442, 83.652
32.273, -42.421, 80.558
32.021, -44.405, 77.341
31.809, -46.394, 73.984
31.64, -48.386, 70.467
31.518, -50.383, 66.766
31.445, -52.381, 62.847
31.426, -54.381, 58.666
31.474, -56.38, 54.164
31.599, -58.376, 49.253
