-48.542, -50.879, 87.6
-46.861, -49.796, 86.534
-45.274, -48.58, 85.065
-43.806, -47.224, 85.134
-42.47, -45.736, 87.003
-41.254, -44.149, 84.034
-40.093, -42.52, 80.955
-38.887, -40.925, 77.755
-37.531, -39.457, 74.419
-35.967, -38.215, 75.105
-34.231, -37.225, 81.471
-32.376, -36.479, 86.407
-30.455, -35.925, 88.587
-28.498, -35.517, 92.128
-26.521, -35.216, 93.499
-24.533, -34.999, 95.573
-22.538, -34.855, 96.341
-20.541, -34.763, 96.969
-18.541, -34.715, 97.482
-16.541, -34.703, 97.902
-14.541, -34.722, 97.902
-12.542, -34.772, 98.246
-10.543, -34.844, 98.529
-8.545, -34.93, 98.62
-8.2, -33.173, 99.255
-8.059, -31.178, 99.361
-7.91, -29.184, 99.463
-7.754, -27.19, 99.563
-7.592, -25.196, 99.661
-7.425, -23.203, 99.759
-7.255, -21.21, 99.856
-7.083, -19.218, 99.953
-6.909, -17.225, 99.949
-6.736, -15.233, 99.849
-6.565, -13.24, 99.747
-6.396, -11.247, 99.643
-6.231, -9.254, 99.534
-6.071, -7.261, 99.421
-5.918, -5.266, 99.303
-5.773, -3.272, 99.178
-5.638, -1.276, 99.046
-5.515, 0.72, 98.906
-5.404, 2.717, 98.755
-5.309, 4.715, 98.594
-5.23, 6.713, 98.419
-5.171, 8.712, 98.231
-5.134, 10.712, 98.025
-5.12, 12.712, 97.801
-5.137, 14.712, 97.287
-5.185, 16.711, 96.991
-5.269, 18.709, 96.665
-5.391, 20.705, 96.305
-5.557, 22.698, 95.907
-5.772, 24.687, 94.983
-6.051, 26.667, 94.447
-6.392, 28.638, 93.857
-6.802, 30.595, 93.209
-7.302, 32.531, 91.733
-7.894, 34.441, 90.907
-8.586, 36.317, 89.689
-10.373, 36.261, 97.035
-12.34, 35.904, 96.685
-14.315, 35.586, 96.284
-16.295, 35.309, 95.822
-18.282, 35.081, 95.289
-20.275, 34.907, 94.675
-22.271, 34.795, 93.967
-24.271, 34.752, 93.15
-26.27, 34.789, 92.209
-28.266, 34.916, 91.128
-30.252, 35.144, 89.802
-32.221, 35.492, 86.929
-34.156, 35.996, 84.414
-36.042, 36.656, 81.351
-37.842, 37.525, 78.919
-39.517, 38.614, 75.636
-41.013, 39.937, 73.137
-42.269, 41.488, 72.638
-43.239, 43.233, 74.235
-43.906, 45.115, 77.281
-44.283, 47.077, 80.871
-44.405, 49.072, 84.315
-44.3, 51.068, 85.865
-44.013, 53.047, 88.54
-43.582, 54.999, 89.667
-43.011, 56.916, 91.543
-42.342, 58.8, 92.316
-41.579, 60.648, 93.223
-39.664, 60.777, 100
-37.664, 60.775, 100
-35.664, 60.772, 100
-33.664, 60.77, 100
-31.664, 60.768, 100
-29.664, 60.765, 100
-27.664, 60.763, 100
-25.664, 60.761, 100
-23.664, 60.758, 100
-21.664, 60.756, 100
-19.664, 60.753, 100
-17.664, 60.751, 100
-15.664, 60.749, 100
-13.664, 60.746, 100
-11.664, 60.744, 100
-9.664, 60.742, 100
-7.664, 60.739, 100
-5.664, 60.737, 100
-3.664, 60.734, 100
-1.664, 60.732, 100
0.336, 60.73, 100
2.336, 60.727, 100
4.336, 60.725, 100
6.336, 60.723, 100
8.336, 60.72, 100
10.336, 60.718, 100
12.336, 60.715, 100
14.336, 60.713, 100
16.336, 60.711, 100
18.336, 60.708, 100
20.336, 60.706, 100
22.336, 60.704, 100
24.336, 60.701, 100
26.336, 60.699, 100
28.336, 60.696, 100
30.336, 60.694, 99.281
32.336, 60.692, 96.689
34.336, 60.689, 94.026
36.336, 60.687, 91.284
38.336, 60.685, 88.458
40.257, 60.137, 85.541
42.123, 59.42, 86.561
43.917, 58.537, 88.424
45.637, 57.519, 89.24
47.287, 56.389, 89.974
48.853, 55.146, 91.198
50.346, 53.816, 91.696
51.769, 52.411, 92.124
53.119, 50.936, 92.793
54.391, 49.392, 93.042
55.594, 47.795, 93.241
56.728, 46.148, 93.392
57.793, 44.455, 93.498
58.788, 42.72, 93.586
59.704, 40.943, 92.337
60.548, 39.13, 89.545
61.319, 37.285, 86.662
62.015, 35.41, 83.68
62.632, 33.508, 80.588
63.166, 31.581, 77.373
63.605, 29.63, 74.017
63.954, 27.661, 70.503
64.208, 25.678, 66.804
64.361, 23.684, 62.888
64.408, 21.685, 58.711
64.325, 19.687, 54.213
64.122, 17.698, 49.308
63.792, 15.726, 43.857
63.331, 13.78, 37.624
62.716, 11.878, 30.129
61.956, 10.029, 20
61.314, 8.697, 0
61.314, 8.697, 0
52.634, -9.32, 0
endData
127
100
200
-48.542, -50.879, -34.691, -42.721, -45.506, -33.044, -8.318, -34.941
-8.318, -34.941, -6.61, -8.189, -1.867, 20.271, -8.697, 36.588
-8.697, 36.588, -41.711, 29.758, -49.49, 42.85, -41.521, 60.779
-41.521, 60.779, -1.582, 60.732, -1.582, 60.732, 38.357, 60.685
38.357, 60.685, 55.812, 56.7, 71.181, 27.291, 61.314, 8.697
#PATH.JERRYIO-DATA {"appVersion":"0.6.0","format":"LemLib v0.4.x (inch, byte-voltage)","gc":{"robotWidth":12,"robotHeight":12,"robotIsHolonomic":false,"showRobot":true,"uol":2.54,"pointDensity":2,"controlMagnetDistance":1.968503937007874,"fieldImage":{"displayName":"VRC 2024 - Over Under (Skill)","signature":"VRC 2024 - Over Under (Skill)","origin":{"__type":"built-in"}}},"paths":[{"segments":[{"controls":[{"uid":"Wgbd0vqjYj","x":-48.541567086268635,"y":-50.879090954713085,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"Zbzsl0jjqT","x":-34.69097922941432,"y":-42.72052550478519,"lock":false,"visible":true,"__type":"control"},{"uid":"ZcOMUSFQb7","x":-45.505821802574545,"y":-33.04408741301025,"lock":false,"visible":true,"__type":"control"},{"uid":"JrLst8lu4X","x":-8.317942077321835,"y":-34.941428215319064,"lock":false,"visible":true,"heading":64.55764961242674,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"AGc7zL7Mxr"},{"controls":[{"uid":"JrLst8lu4X","x":-8.317942077321835,"y":-34.941428215319064,"lock":false,"visible":true,"heading":64.55764961242674,"__type":"end-point"},{"uid":"iS4py2lFc4","x":-6.610335355243905,"y":-8.188922902764824,"lock":false,"visible":true,"__type":"control"},{"uid":"T1ybepsIOl","x":-1.8669833494718775,"y":20.27118913186735,"lock":false,"visible":true,"__type":"control"},{"uid":"32nmuLrIhF","x":-8.697410237783599,"y":36.58832003172313,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"DnZdjvDqg6"},{"controls":[{"uid":"32nmuLrIhF","x":-8.697410237783599,"y":36.58832003172313,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"YIcoeNIWqd","x":-41.711140197956915,"y":29.757893143411405,"lock":false,"visible":true,"__type":"control"},{"uid":"f4corScUSd","x":-49.490237487423045,"y":42.8495446793422,"lock":false,"visible":true,"__type":"control"},{"uid":"Fh4UTZTQbe","x":-41.52140611772603,"y":60.77941526116048,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"91XJ1YJrSF"},{"controls":[{"uid":"Fh4UTZTQbe","x":-41.52140611772603,"y":60.77941526116048,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"rBx6PMbVXj","x":38.356641659474924,"y":60.684548221045034,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"eaRpGksWGX"},{"controls":[{"uid":"rBx6PMbVXj","x":38.356641659474924,"y":60.684548221045034,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"fhExjjjWPl","x":55.812177040715994,"y":56.70013253619653,"lock":false,"visible":true,"__type":"control"},{"uid":"AkwZFe2IdD","x":71.18063753941736,"y":27.29135010040995,"lock":false,"visible":true,"__type":"control"},{"uid":"3L09T51ZUq","x":61.31446536741154,"y":8.697410237783599,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"8YT8Uu0f4c"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":20,"to":100},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1},"maxDecelerationRate":127},"name":"Path","uid":"VN7eq3ZoVb","lock":false,"visible":true}]}
